      a          H  rho/3H^2 -1   P_f/E_f    K_f/E_f    G_f/E_f            mean_fields            rms_fields
  28.20062  0.119E-06 -0.375E-11  0.634      0.366      0.228E-08  0.567E-01 -0.755E-13  0.899E-08  0.189E-05
  28.22345  0.119E-06 -0.372E-11  0.581      0.419      0.512E-09  0.554E-01 -0.128E-12  0.893E-08  0.949E-06
  28.24630  0.119E-06 -0.373E-11  0.529      0.471      0.173E-09  0.541E-01 -0.158E-12  0.888E-08  0.444E-06
  28.26915  0.119E-06 -0.370E-11  0.478      0.522      0.150E-08  0.527E-01 -0.162E-12  0.883E-08  0.140E-05
  28.29202  0.119E-06 -0.370E-11  0.428      0.572      0.366E-08  0.513E-01 -0.141E-12  0.878E-08  0.225E-05
  28.31488  0.119E-06 -0.370E-11  0.380      0.620      0.540E-08  0.497E-01 -0.985E-13  0.875E-08  0.278E-05
  28.33775  0.118E-06 -0.371E-11  0.335      0.665      0.577E-08  0.481E-01 -0.426E-13  0.872E-08  0.291E-05
  28.36063  0.118E-06 -0.367E-11  0.293      0.707      0.465E-08  0.465E-01  0.184E-13  0.869E-08  0.265E-05
  28.38349  0.118E-06 -0.371E-11  0.253      0.747      0.271E-08  0.448E-01  0.766E-13  0.866E-08  0.206E-05
  28.40636  0.118E-06 -0.370E-11  0.217      0.783      0.924E-09  0.431E-01  0.126E-12  0.864E-08  0.125E-05
  28.42922  0.118E-06 -0.370E-11  0.185      0.815      0.133E-09  0.413E-01  0.161E-12  0.862E-08  0.482E-06
  28.45207  0.117E-06 -0.370E-11  0.155      0.845      0.684E-09  0.395E-01  0.180E-12  0.860E-08  0.895E-06
  28.47491  0.117E-06 -0.370E-11  0.129      0.871      0.239E-08  0.377E-01  0.183E-12  0.858E-08  0.175E-05
  28.49773  0.117E-06 -0.370E-11  0.106      0.894      0.467E-08  0.359E-01  0.171E-12  0.857E-08  0.251E-05
  28.52055  0.117E-06 -0.370E-11  0.861E-01  0.914      0.686E-08  0.340E-01  0.147E-12  0.855E-08  0.308E-05
  28.54335  0.116E-06 -0.376E-11  0.689E-01  0.931      0.839E-08  0.321E-01  0.114E-12  0.854E-08  0.344E-05
  28.56614  0.116E-06 -0.378E-11  0.543E-01  0.946      0.897E-08  0.302E-01  0.742E-13  0.854E-08  0.358E-05
  28.58891  0.116E-06 -0.378E-11  0.420E-01  0.958      0.856E-08  0.283E-01  0.313E-13  0.854E-08  0.353E-05
  28.61167  0.116E-06 -0.374E-11  0.319E-01  0.968      0.736E-08  0.264E-01 -0.126E-13  0.855E-08  0.330E-05
  28.63441  0.115E-06 -0.369E-11  0.237E-01  0.976      0.569E-08  0.245E-01 -0.556E-13  0.856E-08  0.294E-05
  28.65714  0.115E-06 -0.375E-11  0.172E-01  0.983      0.390E-08  0.226E-01 -0.962E-13  0.858E-08  0.247E-05
  28.67984  0.115E-06 -0.374E-11  0.121E-01  0.988      0.229E-08  0.207E-01 -0.134E-12  0.859E-08  0.194E-05
  28.70253  0.114E-06 -0.374E-11  0.821E-02  0.992      0.109E-08  0.187E-01 -0.168E-12  0.861E-08  0.139E-05
  28.72520  0.114E-06 -0.376E-11  0.535E-02  0.995      0.450E-09  0.168E-01 -0.198E-12  0.863E-08  0.909E-06
  28.74786  0.114E-06 -0.372E-11  0.330E-02  0.997      0.434E-09  0.149E-01 -0.225E-12  0.866E-08  0.746E-06
  28.77050  0.114E-06 -0.373E-11  0.190E-02  0.998      0.105E-08  0.130E-01 -0.249E-12  0.869E-08  0.107E-05
  28.79312  0.113E-06 -0.377E-11  0.101E-02  0.999      0.226E-08  0.110E-01 -0.270E-12  0.873E-08  0.159E-05
  28.81572  0.113E-06 -0.377E-11  0.470E-03   1.00      0.404E-08  0.911E-02 -0.289E-12  0.876E-08  0.217E-05
  28.83830  0.113E-06 -0.377E-11  0.183E-03   1.00      0.632E-08  0.719E-02 -0.306E-12  0.880E-08  0.275E-05
  28.86087  0.113E-06 -0.376E-11  0.533E-04   1.00      0.907E-08  0.527E-02 -0.323E-12  0.883E-08  0.332E-05
  28.88342  0.112E-06 -0.379E-11  0.883E-05   1.00      0.123E-07  0.336E-02 -0.339E-12  0.885E-08  0.389E-05
  28.90595  0.112E-06 -0.377E-11  0.308E-06   1.00      0.158E-07  0.145E-02 -0.354E-12  0.888E-08  0.444E-05
  28.92846  0.112E-06 -0.380E-11  0.314E-08   1.00      0.198E-07 -0.457E-03 -0.369E-12  0.890E-08  0.499E-05
  28.95096  0.112E-06 -0.377E-11  0.219E-05   1.00      0.241E-07 -0.236E-02 -0.384E-12  0.892E-08  0.552E-05
  28.97343  0.111E-06 -0.383E-11  0.233E-04   1.00      0.286E-07 -0.426E-02 -0.400E-12  0.894E-08  0.603E-05
  28.99590  0.111E-06 -0.382E-11  0.102E-03   1.00      0.333E-07 -0.616E-02 -0.414E-12  0.895E-08  0.652E-05
  29.01834  0.111E-06 -0.384E-11  0.300E-03   1.00      0.380E-07 -0.806E-02 -0.429E-12  0.896E-08  0.698E-05
  29.04077  0.111E-06 -0.385E-11  0.701E-03  0.999      0.425E-07 -0.995E-02 -0.442E-12  0.896E-08  0.739E-05
  29.06317  0.110E-06 -0.388E-11  0.141E-02  0.999      0.464E-07 -0.118E-01 -0.454E-12  0.895E-08  0.773E-05
  29.08557  0.110E-06 -0.388E-11  0.256E-02  0.997      0.494E-07 -0.137E-01 -0.462E-12  0.893E-08  0.799E-05
  29.10794  0.110E-06 -0.389E-11  0.430E-02  0.996      0.510E-07 -0.156E-01 -0.467E-12  0.891E-08  0.813E-05
  29.13030  0.109E-06 -0.392E-11  0.680E-02  0.993      0.508E-07 -0.175E-01 -0.466E-12  0.890E-08  0.813E-05
  29.15264  0.109E-06 -0.389E-11  0.103E-01  0.990      0.485E-07 -0.193E-01 -0.458E-12  0.889E-08  0.795E-05
  29.17496  0.109E-06 -0.385E-11  0.149E-01  0.985      0.438E-07 -0.212E-01 -0.440E-12  0.893E-08  0.757E-05
  29.19727  0.109E-06 -0.387E-11  0.209E-01  0.979      0.368E-07 -0.231E-01 -0.412E-12  0.901E-08  0.697E-05
  29.21957  0.109E-06 -0.389E-11  0.286E-01  0.971      0.281E-07 -0.249E-01 -0.370E-12  0.918E-08  0.612E-05
  29.24184  0.108E-06 -0.385E-11  0.382E-01  0.962      0.187E-07 -0.267E-01 -0.315E-12  0.943E-08  0.502E-05
  29.26410  0.108E-06 -0.385E-11  0.499E-01  0.950      0.993E-08 -0.286E-01 -0.245E-12  0.976E-08  0.370E-05
  29.28635  0.108E-06 -0.390E-11  0.640E-01  0.936      0.335E-08 -0.304E-01 -0.163E-12  0.102E-07  0.221E-05
  29.30858  0.108E-06 -0.389E-11  0.809E-01  0.919      0.360E-09 -0.322E-01 -0.702E-13  0.106E-07  0.769E-06
  29.33081  0.107E-06 -0.390E-11  0.101      0.899      0.167E-08 -0.339E-01  0.271E-13  0.111E-07  0.133E-05
  29.35301  0.107E-06 -0.390E-11  0.123      0.877      0.688E-08 -0.357E-01  0.122E-12  0.116E-07  0.283E-05
  29.37521  0.107E-06 -0.392E-11  0.150      0.850      0.143E-07 -0.374E-01  0.205E-12  0.121E-07  0.415E-05
  29.39740  0.107E-06 -0.389E-11  0.179      0.821      0.213E-07 -0.391E-01  0.267E-12  0.127E-07  0.512E-05
  29.41958  0.107E-06 -0.393E-11  0.212      0.788      0.249E-07 -0.408E-01  0.299E-12  0.132E-07  0.559E-05
  29.44176  0.106E-06 -0.391E-11  0.249      0.751      0.235E-07 -0.424E-01  0.292E-12  0.139E-07  0.546E-05
  29.46393  0.106E-06 -0.393E-11  0.289      0.711      0.172E-07 -0.440E-01  0.245E-12  0.145E-07  0.472E-05
  29.48610  0.106E-06 -0.392E-11  0.333      0.667      0.873E-08 -0.455E-01  0.160E-12  0.152E-07  0.342E-05
  29.50827  0.106E-06 -0.392E-11  0.379      0.621      0.198E-08 -0.470E-01  0.481E-13  0.159E-07  0.170E-05
  29.53044  0.106E-06 -0.393E-11  0.428      0.572      0.434E-09 -0.484E-01 -0.745E-13  0.164E-07  0.655E-06
  29.55262  0.106E-06 -0.392E-11  0.480      0.520      0.488E-08 -0.497E-01 -0.185E-12  0.169E-07  0.235E-05
  29.57480  0.105E-06 -0.394E-11  0.533      0.467      0.126E-07 -0.510E-01 -0.261E-12  0.174E-07  0.388E-05
  29.59699  0.105E-06 -0.395E-11  0.587      0.413      0.186E-07 -0.522E-01 -0.282E-12  0.177E-07  0.478E-05
  29.61920  0.105E-06 -0.397E-11  0.641      0.359      0.188E-07 -0.534E-01 -0.239E-12  0.181E-07  0.486E-05
  29.64142  0.105E-06 -0.396E-11  0.694      0.306      0.128E-07 -0.544E-01 -0.136E-12  0.184E-07  0.407E-05
  29.66366  0.105E-06 -0.398E-11  0.746      0.254      0.469E-08 -0.554E-01  0.823E-14  0.187E-07  0.253E-05
  29.68592  0.105E-06 -0.397E-11  0.795      0.205      0.291E-09 -0.563E-01  0.161E-12  0.189E-07  0.685E-06
  29.70821  0.105E-06 -0.399E-11  0.841      0.159      0.282E-08 -0.571E-01  0.284E-12  0.190E-07  0.176E-05
  29.73051  0.105E-06 -0.400E-11  0.883      0.117      0.102E-07 -0.578E-01  0.341E-12  0.189E-07  0.349E-05
  29.75285  0.105E-06 -0.401E-11  0.919      0.812E-01  0.164E-07 -0.583E-01  0.310E-12  0.188E-07  0.450E-05
  29.77522  0.105E-06 -0.401E-11  0.949      0.510E-01  0.163E-07 -0.588E-01  0.190E-12  0.187E-07  0.455E-05
  29.79761  0.105E-06 -0.401E-11  0.973      0.273E-01  0.990E-08 -0.592E-01  0.612E-14  0.185E-07  0.361E-05
  29.82004  0.105E-06 -0.400E-11  0.989      0.108E-01  0.251E-08 -0.594E-01 -0.198E-12  0.183E-07  0.190E-05
  29.84250  0.105E-06 -0.399E-11  0.998      0.178E-02  0.395E-09 -0.596E-01 -0.367E-12  0.180E-07  0.629E-06
  29.86500  0.105E-06 -0.398E-11   1.00      0.393E-03  0.530E-08 -0.596E-01 -0.452E-12  0.176E-07  0.247E-05
  29.88753  0.105E-06 -0.398E-11  0.993      0.665E-02  0.129E-07 -0.595E-01 -0.422E-12  0.171E-07  0.397E-05
  29.91009  0.105E-06 -0.396E-11  0.980      0.204E-01  0.167E-07 -0.593E-01 -0.278E-12  0.166E-07  0.459E-05
  29.93269  0.105E-06 -0.394E-11  0.959      0.412E-01  0.134E-07 -0.590E-01 -0.483E-13  0.161E-07  0.418E-05
  29.95532  0.105E-06 -0.391E-11  0.931      0.687E-01  0.594E-08 -0.585E-01  0.212E-12  0.156E-07  0.285E-05
  29.97798  0.105E-06 -0.389E-11  0.898      0.102      0.617E-09 -0.580E-01  0.440E-12  0.151E-07  0.100E-05
  30.00067  0.105E-06 -0.386E-11  0.859      0.141      0.189E-08 -0.573E-01  0.577E-12  0.145E-07  0.142E-05
  30.02338  0.105E-06 -0.385E-11  0.816      0.184      0.870E-08 -0.566E-01  0.586E-12  0.139E-07  0.322E-05
  30.04612  0.105E-06 -0.383E-11  0.769      0.231      0.156E-07 -0.557E-01  0.462E-12  0.134E-07  0.441E-05
  30.06889  0.105E-06 -0.381E-11  0.719      0.281      0.174E-07 -0.548E-01  0.229E-12  0.128E-07  0.471E-05
  30.09167  0.105E-06 -0.378E-11  0.668      0.332      0.128E-07 -0.538E-01 -0.654E-13  0.123E-07  0.411E-05
  30.11447  0.105E-06 -0.375E-11  0.615      0.385      0.539E-08 -0.527E-01 -0.361E-12  0.119E-07  0.274E-05
  30.13729  0.104E-06 -0.373E-11  0.563      0.437      0.614E-09 -0.515E-01 -0.599E-12  0.115E-07  0.101E-05
  30.16011  0.104E-06 -0.372E-11  0.511      0.489      0.176E-08 -0.502E-01 -0.737E-12  0.110E-07  0.136E-05
  30.18295  0.104E-06 -0.372E-11  0.460      0.540      0.812E-08 -0.489E-01 -0.750E-12  0.107E-07  0.309E-05
  30.20579  0.104E-06 -0.371E-11  0.411      0.589      0.158E-07 -0.475E-01 -0.641E-12  0.103E-07  0.440E-05
  30.22864  0.104E-06 -0.370E-11  0.364      0.636      0.204E-07 -0.460E-01 -0.429E-12  0.100E-07  0.507E-05
  30.25148  0.104E-06 -0.372E-11  0.319      0.681      0.197E-07 -0.445E-01 -0.150E-12  0.977E-08  0.503E-05
  30.27433  0.104E-06 -0.370E-11  0.278      0.722      0.142E-07 -0.430E-01  0.155E-12  0.954E-08  0.433E-05
  30.29718  0.103E-06 -0.370E-11  0.240      0.760      0.702E-08 -0.414E-01  0.445E-12  0.935E-08  0.312E-05
  30.32002  0.103E-06 -0.366E-11  0.205      0.795      0.169E-08 -0.398E-01  0.687E-12  0.918E-08  0.162E-05
  30.34285  0.103E-06 -0.369E-11  0.174      0.826      0.609E-09 -0.381E-01  0.858E-12  0.905E-08  0.798E-06
  30.36567  0.103E-06 -0.369E-11  0.145      0.855      0.429E-08 -0.364E-01  0.946E-12  0.896E-08  0.215E-05
  30.38849  0.103E-06 -0.369E-11  0.120      0.880      0.114E-07 -0.347E-01  0.951E-12  0.891E-08  0.363E-05
  30.41129  0.102E-06 -0.369E-11  0.985E-01  0.902      0.198E-07 -0.330E-01  0.879E-12  0.890E-08  0.485E-05
  30.43409  0.102E-06 -0.371E-11  0.795E-01  0.921      0.269E-07 -0.312E-01  0.743E-12  0.891E-08  0.571E-05
  30.45687  0.102E-06 -0.373E-11  0.632E-01  0.937      0.312E-07 -0.295E-01  0.560E-12  0.895E-08  0.620E-05
  30.47963  0.102E-06 -0.377E-11  0.495E-01  0.950      0.319E-07 -0.277E-01  0.346E-12  0.900E-08  0.632E-05
  30.50238  0.102E-06 -0.373E-11  0.381E-01  0.962      0.292E-07 -0.259E-01  0.117E-12  0.906E-08  0.610E-05
  30.52512  0.101E-06 -0.375E-11  0.287E-01  0.971      0.242E-07 -0.241E-01 -0.115E-12  0.916E-08  0.560E-05
  30.54784  0.101E-06 -0.375E-11  0.211E-01  0.979      0.179E-07 -0.223E-01 -0.340E-12  0.928E-08  0.487E-05
  30.57054  0.101E-06 -0.373E-11  0.151E-01  0.985      0.116E-07 -0.205E-01 -0.552E-12  0.945E-08  0.399E-05
  30.59323  0.101E-06 -0.373E-11  0.105E-01  0.989      0.629E-08 -0.187E-01 -0.746E-12  0.964E-08  0.302E-05
  30.61590  0.101E-06 -0.374E-11  0.704E-02  0.993      0.271E-08 -0.169E-01 -0.921E-12  0.987E-08  0.206E-05
  30.63856  0.100E-06 -0.374E-11  0.450E-02  0.996      0.123E-08 -0.151E-01 -0.108E-11  0.101E-07  0.134E-05
  30.66120  0.100E-06 -0.374E-11  0.271E-02  0.997      0.200E-08 -0.133E-01 -0.122E-11  0.104E-07  0.142E-05
  30.68382  0.999E-07 -0.377E-11  0.152E-02  0.998      0.501E-08 -0.115E-01 -0.134E-11  0.106E-07  0.220E-05
  30.70643  0.996E-07 -0.373E-11  0.769E-03  0.999      0.101E-07 -0.967E-02 -0.145E-11  0.109E-07  0.319E-05
  30.72902  0.994E-07 -0.376E-11  0.339E-03   1.00      0.171E-07 -0.787E-02 -0.156E-11  0.111E-07  0.422E-05
  30.75159  0.992E-07 -0.375E-11  0.121E-03   1.00      0.259E-07 -0.607E-02 -0.166E-11  0.113E-07  0.525E-05
  30.77415  0.990E-07 -0.379E-11  0.298E-04   1.00      0.363E-07 -0.427E-02 -0.175E-11  0.115E-07  0.626E-05
  30.79669  0.988E-07 -0.376E-11  0.340E-05   1.00      0.482E-07 -0.248E-02 -0.184E-11  0.117E-07  0.726E-05
  30.81921  0.985E-07 -0.378E-11  0.210E-07   1.00      0.615E-07 -0.689E-03 -0.194E-11  0.119E-07  0.823E-05
  30.84172  0.983E-07 -0.381E-11  0.134E-06   1.00      0.761E-07  0.110E-02 -0.203E-11  0.120E-07  0.918E-05
  30.86421  0.981E-07 -0.378E-11  0.630E-05   1.00      0.918E-07  0.288E-02 -0.212E-11  0.121E-07  0.101E-04
  30.88668  0.979E-07 -0.381E-11  0.433E-04   1.00      0.108E-06  0.467E-02 -0.221E-11  0.121E-07  0.110E-04
  30.90914  0.977E-07 -0.378E-11  0.158E-03   1.00      0.125E-06  0.645E-02 -0.229E-11  0.122E-07  0.118E-04
  30.93158  0.975E-07 -0.382E-11  0.421E-03   1.00      0.142E-06  0.823E-02 -0.237E-11  0.121E-07  0.126E-04
  30.95401  0.973E-07 -0.383E-11  0.924E-03  0.999      0.157E-06  0.100E-01 -0.243E-11  0.120E-07  0.133E-04
  30.97642  0.971E-07 -0.384E-11  0.178E-02  0.998      0.170E-06  0.118E-01 -0.247E-11  0.118E-07  0.139E-04
  30.99881  0.968E-07 -0.381E-11  0.313E-02  0.997      0.179E-06  0.135E-01 -0.248E-11  0.115E-07  0.142E-04
  31.02119  0.966E-07 -0.386E-11  0.513E-02  0.995      0.183E-06  0.153E-01 -0.246E-11  0.112E-07  0.144E-04
  31.04355  0.964E-07 -0.386E-11  0.797E-02  0.992      0.179E-06  0.171E-01 -0.239E-11  0.111E-07  0.143E-04
  31.06590  0.962E-07 -0.386E-11  0.118E-01  0.988      0.168E-06  0.188E-01 -0.226E-11  0.111E-07  0.139E-04
  31.08823  0.960E-07 -0.390E-11  0.169E-01  0.983      0.148E-06  0.206E-01 -0.206E-11  0.116E-07  0.130E-04
  31.11054  0.958E-07 -0.386E-11  0.236E-01  0.976      0.120E-06  0.223E-01 -0.179E-11  0.126E-07  0.118E-04
  31.13284  0.956E-07 -0.385E-11  0.319E-01  0.968      0.878E-07  0.240E-01 -0.144E-11  0.142E-07  0.101E-04
  31.15513  0.954E-07 -0.388E-11  0.422E-01  0.958      0.544E-07  0.258E-01 -0.101E-11  0.162E-07  0.803E-05
  31.17740  0.952E-07 -0.387E-11  0.548E-01  0.945      0.253E-07  0.275E-01 -0.518E-12  0.186E-07  0.556E-05
  31.19966  0.950E-07 -0.389E-11  0.699E-01  0.930      0.617E-08  0.292E-01  0.137E-13  0.212E-07  0.286E-05
  31.22190  0.948E-07 -0.389E-11  0.878E-01  0.912      0.115E-08  0.308E-01  0.553E-12  0.238E-07  0.105E-05
  31.24414  0.947E-07 -0.389E-11  0.109      0.891      0.114E-07  0.325E-01  0.105E-11  0.263E-07  0.335E-05
  31.26636  0.945E-07 -0.389E-11  0.133      0.867      0.339E-07  0.341E-01  0.146E-11  0.288E-07  0.595E-05
  31.28858  0.943E-07 -0.389E-11  0.160      0.840      0.610E-07  0.357E-01  0.172E-11  0.312E-07  0.809E-05
  31.31078  0.942E-07 -0.393E-11  0.191      0.809      0.825E-07  0.373E-01  0.178E-11  0.337E-07  0.948E-05
  31.33298  0.940E-07 -0.395E-11  0.225      0.775      0.892E-07  0.389E-01  0.160E-11  0.363E-07  0.993E-05
  31.35517  0.938E-07 -0.390E-11  0.263      0.737      0.771E-07  0.404E-01  0.119E-11  0.390E-07  0.930E-05
  31.37737  0.937E-07 -0.390E-11  0.305      0.695      0.502E-07  0.418E-01  0.572E-12  0.419E-07  0.759E-05
  31.39956  0.936E-07 -0.393E-11  0.349      0.651      0.205E-07  0.432E-01 -0.182E-12  0.446E-07  0.495E-05
  31.42175  0.934E-07 -0.392E-11  0.397      0.603      0.234E-08  0.446E-01 -0.956E-12  0.471E-07  0.180E-05
  31.44394  0.933E-07 -0.395E-11  0.447      0.553      0.519E-08  0.459E-01 -0.161E-11  0.493E-07  0.219E-05
  31.46614  0.932E-07 -0.395E-11  0.499      0.501      0.272E-07  0.472E-01 -0.200E-11  0.511E-07  0.528E-05
  31.48834  0.931E-07 -0.398E-11  0.552      0.448      0.546E-07  0.484E-01 -0.202E-11  0.527E-07  0.763E-05
  31.51056  0.930E-07 -0.402E-11  0.606      0.394      0.694E-07  0.495E-01 -0.160E-11  0.541E-07  0.870E-05
  31.53279  0.930E-07 -0.400E-11  0.660      0.340      0.610E-07  0.505E-01 -0.798E-12  0.554E-07  0.825E-05
  31.55503  0.929E-07 -0.400E-11  0.713      0.287      0.345E-07  0.515E-01  0.264E-12  0.566E-07  0.630E-05
  31.57730  0.929E-07 -0.400E-11  0.764      0.236      0.827E-08  0.524E-01  0.137E-11  0.576E-07  0.321E-05
  31.59958  0.928E-07 -0.401E-11  0.812      0.188      0.144E-08  0.532E-01  0.225E-11  0.582E-07  0.112E-05
  31.62189  0.928E-07 -0.403E-11  0.856      0.144      0.189E-07  0.539E-01  0.266E-11  0.582E-07  0.437E-05
  31.64422  0.928E-07 -0.405E-11  0.896      0.104      0.465E-07  0.545E-01  0.246E-11  0.580E-07  0.704E-05
  31.66657  0.927E-07 -0.408E-11  0.930      0.698E-01  0.617E-07  0.550E-01  0.163E-11  0.575E-07  0.822E-05
  31.68896  0.927E-07 -0.408E-11  0.958      0.418E-01  0.516E-07  0.554E-01  0.313E-12  0.569E-07  0.762E-05
  31.71137  0.927E-07 -0.405E-11  0.979      0.207E-01  0.245E-07  0.557E-01 -0.120E-11  0.562E-07  0.536E-05
  31.73382  0.927E-07 -0.402E-11  0.993      0.677E-02  0.303E-08  0.559E-01 -0.252E-11  0.552E-07  0.203E-05
  31.75629  0.927E-07 -0.402E-11   1.00      0.419E-03  0.541E-08  0.560E-01 -0.332E-11  0.538E-07  0.225E-05
  31.77880  0.927E-07 -0.403E-11  0.998      0.173E-02  0.293E-07  0.560E-01 -0.333E-11  0.521E-07  0.554E-05
  31.80134  0.927E-07 -0.405E-11  0.989      0.106E-01  0.539E-07  0.559E-01 -0.251E-11  0.502E-07  0.766E-05
  31.82392  0.927E-07 -0.404E-11  0.973      0.269E-01  0.582E-07  0.556E-01 -0.102E-11  0.483E-07  0.807E-05
  31.84652  0.927E-07 -0.399E-11  0.950      0.502E-01  0.385E-07  0.553E-01  0.817E-12  0.464E-07  0.668E-05
  31.86915  0.927E-07 -0.395E-11  0.920      0.799E-01  0.119E-07  0.548E-01  0.256E-11  0.444E-07  0.385E-05
  31.89181  0.927E-07 -0.391E-11  0.885      0.115      0.823E-09  0.543E-01  0.380E-11  0.423E-07  0.949E-06
  31.91450  0.927E-07 -0.390E-11  0.844      0.156      0.144E-07  0.537E-01  0.423E-11  0.400E-07  0.380E-05
  31.93721  0.926E-07 -0.390E-11  0.799      0.201      0.415E-07  0.529E-01  0.373E-11  0.377E-07  0.667E-05
  31.95995  0.926E-07 -0.388E-11  0.752      0.248      0.610E-07  0.521E-01  0.241E-11  0.353E-07  0.821E-05
  31.98270  0.925E-07 -0.384E-11  0.701      0.299      0.582E-07  0.512E-01  0.532E-12  0.332E-07  0.813E-05
  32.00547  0.925E-07 -0.380E-11  0.649      0.351      0.358E-07  0.502E-01 -0.151E-11  0.312E-07  0.649E-05
  32.02826  0.924E-07 -0.377E-11  0.596      0.404      0.108E-07  0.491E-01 -0.333E-11  0.292E-07  0.370E-05
  32.05106  0.923E-07 -0.376E-11  0.544      0.456      0.984E-09  0.480E-01 -0.458E-11  0.273E-07  0.105E-05
  32.07387  0.922E-07 -0.374E-11  0.492      0.508      0.132E-07  0.468E-01 -0.506E-11  0.255E-07  0.361E-05
  32.09669  0.921E-07 -0.374E-11  0.442      0.558      0.397E-07  0.455E-01 -0.471E-11  0.237E-07  0.648E-05
  32.11952  0.920E-07 -0.374E-11  0.393      0.607      0.647E-07  0.442E-01 -0.361E-11  0.221E-07  0.840E-05
  32.14234  0.919E-07 -0.373E-11  0.347      0.653      0.744E-07  0.428E-01 -0.197E-11  0.208E-07  0.911E-05
  32.16517  0.917E-07 -0.373E-11  0.304      0.696      0.645E-07  0.414E-01 -0.368E-13  0.195E-07  0.857E-05
  32.18800  0.916E-07 -0.371E-11  0.264      0.736      0.411E-07  0.399E-01  0.191E-11  0.184E-07  0.695E-05
  32.21082  0.914E-07 -0.369E-11  0.227      0.773      0.165E-07  0.384E-01  0.364E-11  0.175E-07  0.453E-05
  32.23364  0.913E-07 -0.372E-11  0.193      0.807      0.245E-08  0.368E-01  0.498E-11  0.167E-07  0.187E-05
  32.25645  0.911E-07 -0.371E-11  0.163      0.837      0.515E-08  0.353E-01  0.580E-11  0.160E-07  0.214E-05
  32.27925  0.910E-07 -0.371E-11  0.136      0.864      0.238E-07  0.337E-01  0.609E-11  0.157E-07  0.485E-05
  32.30205  0.908E-07 -0.374E-11  0.112      0.888      0.520E-07  0.321E-01  0.586E-11  0.155E-07  0.733E-05
  32.32483  0.906E-07 -0.371E-11  0.911E-01  0.909      0.811E-07  0.304E-01  0.519E-11  0.156E-07  0.926E-05
  32.34760  0.904E-07 -0.370E-11  0.732E-01  0.927      0.103E-06  0.288E-01  0.416E-11  0.158E-07  0.105E-04
  32.37036  0.903E-07 -0.369E-11  0.579E-01  0.942      0.114E-06  0.271E-01  0.289E-11  0.161E-07  0.112E-04
  32.39311  0.901E-07 -0.375E-11  0.450E-01  0.955      0.112E-06  0.254E-01  0.147E-11  0.165E-07  0.111E-04
  32.41584  0.899E-07 -0.375E-11  0.344E-01  0.966      0.985E-07  0.237E-01  0.228E-14  0.170E-07  0.105E-04
  32.43855  0.897E-07 -0.371E-11  0.257E-01  0.974      0.782E-07  0.221E-01 -0.145E-11  0.177E-07  0.946E-05
  32.46126  0.895E-07 -0.372E-11  0.187E-01  0.981      0.552E-07  0.204E-01 -0.284E-11  0.185E-07  0.805E-05
  32.48394  0.894E-07 -0.372E-11  0.133E-01  0.987      0.336E-07  0.187E-01 -0.412E-11  0.195E-07  0.640E-05
  32.50662  0.892E-07 -0.374E-11  0.909E-02  0.991      0.167E-07  0.170E-01 -0.528E-11  0.207E-07  0.465E-05
  32.52927  0.890E-07 -0.375E-11  0.598E-02  0.994      0.651E-08  0.153E-01 -0.632E-11  0.219E-07  0.301E-05
  32.55192  0.888E-07 -0.372E-11  0.375E-02  0.996      0.419E-08  0.136E-01 -0.725E-11  0.231E-07  0.214E-05
  32.57454  0.886E-07 -0.377E-11  0.220E-02  0.998      0.997E-08  0.119E-01 -0.807E-11  0.243E-07  0.291E-05
  32.59715  0.884E-07 -0.376E-11  0.119E-02  0.999      0.236E-07  0.102E-01 -0.880E-11  0.255E-07  0.454E-05
  32.61975  0.882E-07 -0.374E-11  0.576E-03  0.999      0.445E-07  0.847E-02 -0.946E-11  0.266E-07  0.636E-05
  32.64233  0.881E-07 -0.378E-11  0.237E-03   1.00      0.720E-07  0.677E-02 -0.101E-10  0.276E-07  0.820E-05
  32.66489  0.879E-07 -0.382E-11  0.754E-04   1.00      0.106E-06  0.508E-02 -0.106E-10  0.286E-07  0.100E-04
  32.68744  0.877E-07 -0.379E-11  0.150E-04   1.00      0.145E-06  0.339E-02 -0.112E-10  0.294E-07  0.118E-04
  32.70997  0.875E-07 -0.377E-11  0.969E-06   1.00      0.189E-06  0.170E-02 -0.117E-10  0.301E-07  0.136E-04
  32.73249  0.873E-07 -0.376E-11  0.148E-11   1.00      0.239E-06  0.152E-04 -0.123E-10  0.307E-07  0.153E-04
  32.75499  0.872E-07 -0.383E-11  0.913E-06   1.00      0.292E-06 -0.167E-02 -0.128E-10  0.312E-07  0.170E-04
  32.77748  0.870E-07 -0.382E-11  0.146E-04   1.00      0.350E-06 -0.335E-02 -0.133E-10  0.315E-07  0.186E-04
  32.79995  0.868E-07 -0.379E-11  0.744E-04   1.00      0.409E-06 -0.503E-02 -0.139E-10  0.316E-07  0.201E-04
  32.82240  0.866E-07 -0.382E-11  0.236E-03   1.00      0.469E-06 -0.670E-02 -0.143E-10  0.315E-07  0.216E-04
  32.84484  0.864E-07 -0.385E-11  0.577E-03  0.999      0.527E-06 -0.838E-02 -0.148E-10  0.311E-07  0.229E-04
  32.86727  0.863E-07 -0.383E-11  0.120E-02  0.999      0.579E-06 -0.100E-01 -0.151E-10  0.303E-07  0.241E-04
